id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
4.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.048_100.xyz,22,12,10,PBE-D3/aug-cc-pVTZ/CP,-6.148,kcal/mol,-6.854885360568257,-3.7500967979431152,-0.7068853605682577,-3.0432114373748576,3.7500967979431152,-3.7500967979431152,139.45,RecordStatusEnum.complete,2489,cp_corrected_interaction_energy
4.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.048_100.xyz,22,12,10,wB97X-D/aug-cc-pVTZ/CP,-6.148,kcal/mol,-6.567053927500199,1.3517556190490723,-0.4190539275001992,1.7708095465492715,-1.3517556190490723,1.3517556190490723,189.76999999999998,RecordStatusEnum.complete,2490,cp_corrected_interaction_energy
4.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.048_100.xyz,22,12,10,wB97X-V/aug-cc-pVTZ/CP,-6.148,kcal/mol,-5.954021964567768,-0.20609532296657562,0.1939780354322318,-0.4000733583988074,0.20609532296657562,-0.20609532296657562,432.51,RecordStatusEnum.complete,2491,cp_corrected_interaction_energy
4.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.048_100.xyz,22,12,10,MP2/aug-cc-pVTZ/CP,-6.148,kcal/mol,-6.074167769983851,0.7711919546127319,0.07383223001614869,0.6973597245965832,-0.7711919546127319,0.7711919546127319,68.04,RecordStatusEnum.complete,2492,cp_corrected_interaction_energy
4.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.048_100.xyz,22,12,10,B3LYP-D3/aug-cc-pVTZ/CP,-6.148,kcal/mol,-6.469367747208743,0.4518442451953888,-0.3213677472087433,0.7732119924041321,-0.4518442451953888,0.4518442451953888,125.55000000000001,RecordStatusEnum.complete,2493,cp_corrected_interaction_energy
4.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.048_100.xyz,22,12,10,B2PLYP-D3/aug-cc-pVTZ/CP,-6.148,kcal/mol,-6.034081453101103,0.8269253373146057,0.1139185468988968,0.7130067904157089,-0.8269253373146057,0.8269253373146057,137.17000000000002,RecordStatusEnum.complete,2494,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,HF/aug-cc-pVTZ/CP,-7.485,kcal/mol,-3.3355959092628598,18.03339385986328,4.149404090737141,13.88398976912614,-18.03339385986328,18.03339385986328,25.759999999999998,RecordStatusEnum.complete,2495,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,PBE-D3/aug-cc-pVTZ/CP,-7.485,kcal/mol,-8.098977054912567,-3.252239942550659,-0.6139770549125663,-2.638262887638093,3.252239942550659,-3.252239942550659,86.88000000000001,RecordStatusEnum.complete,2496,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,wB97X-D/aug-cc-pVTZ/CP,-7.485,kcal/mol,-7.853880795140349,1.4673027992248535,-0.368880795140349,1.8361835943652025,-1.4673027992248535,1.4673027992248535,111.63999999999999,RecordStatusEnum.complete,2497,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,wB97X-V/aug-cc-pVTZ/CP,-7.485,kcal/mol,-7.2540554597870734,-0.3546448349952698,0.23094454021292687,-0.5855893752081966,0.3546448349952698,-0.3546448349952698,302.16999999999996,RecordStatusEnum.complete,2498,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,MP2/aug-cc-pVTZ/CP,-7.485,kcal/mol,-7.366299774580655,0.7412293553352356,0.118700225419345,0.6225291299158906,-0.7412293553352356,0.7412293553352356,41.8,RecordStatusEnum.complete,2499,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,B3LYP-D3/aug-cc-pVTZ/CP,-7.485,kcal/mol,-7.741538511216522,0.4239540100097656,-0.2565385112165215,0.6804925212262871,-0.4239540100097656,0.4239540100097656,87.05,RecordStatusEnum.complete,2500,cp_corrected_interaction_energy
4.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.049_100.xyz,19,12,7,B2PLYP-D3/aug-cc-pVTZ/CP,-7.485,kcal/mol,-7.391309287948825,0.8197153210639954,0.09369071205117496,0.7260246090128204,-0.8197153210639954,0.8197153210639954,92.9,RecordStatusEnum.complete,2501,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,HF/aug-cc-pVTZ/CP,-5.16,kcal/mol,-1.6798465893225834,13.059955596923828,3.480153410677417,9.579802186246411,-13.059955596923828,13.059955596923828,29.39,RecordStatusEnum.complete,2502,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,PBE-D3/aug-cc-pVTZ/CP,-5.16,kcal/mol,-5.00210169461987,-3.1719164848327637,0.1578983053801304,-3.329814790212894,3.1719164848327637,-3.1719164848327637,102.80000000000001,RecordStatusEnum.complete,2503,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,wB97X-D/aug-cc-pVTZ/CP,-5.16,kcal/mol,-5.082859222881634,1.0259186029434204,0.07714077711836609,0.9487778258250543,-1.0259186029434204,1.0259186029434204,130.20999999999998,RecordStatusEnum.complete,2504,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,wB97X-V/aug-cc-pVTZ/CP,-5.16,kcal/mol,-4.895185048993044,-0.16395911574363708,0.2648149510069562,-0.42877406675059326,0.16395911574363708,-0.16395911574363708,332.92,RecordStatusEnum.complete,2505,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,MP2/aug-cc-pVTZ/CP,-5.16,kcal/mol,-5.227072535882457,0.701446533203125,-0.0670725358824571,0.7685190690855821,-0.701446533203125,0.701446533203125,52.28,RecordStatusEnum.complete,2506,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,B3LYP-D3/aug-cc-pVTZ/CP,-5.16,kcal/mol,-5.038549276853493,0.36661791801452637,0.1214507231465074,0.24516719486801897,-0.36661791801452637,0.36661791801452637,95.95,RecordStatusEnum.complete,2507,cp_corrected_interaction_energy
4.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.050_100.xyz,19,12,7,B2PLYP-D3/aug-cc-pVTZ/CP,-5.16,kcal/mol,-4.887892849964554,0.6685433983802795,0.2721071500354464,0.39643624834483315,-0.6685433983802795,0.6685433983802795,118.14,RecordStatusEnum.complete,2508,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,HF/aug-cc-pVTZ/CP,-9.154,kcal/mol,-4.07738821420471,19.46970558166504,5.07661178579529,14.39309379586975,-19.46970558166504,19.46970558166504,56.510000000000005,RecordStatusEnum.complete,2509,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,PBE-D3/aug-cc-pVTZ/CP,-9.154,kcal/mol,-9.826016400365734,-5.050815582275391,-0.6720164003657345,-4.378799181909656,5.050815582275391,-5.050815582275391,185.94,RecordStatusEnum.complete,2510,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,wB97X-D/aug-cc-pVTZ/CP,-9.154,kcal/mol,-9.735303165334331,1.8553060293197632,-0.5813031653343312,2.4366091946540944,-1.8553060293197632,1.8553060293197632,242.2,RecordStatusEnum.complete,2511,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,wB97X-V/aug-cc-pVTZ/CP,-9.154,kcal/mol,-9.023836043826131,-0.31439048051834106,0.13016395617386856,-0.4445544366922096,0.31439048051834106,-0.31439048051834106,629.26,RecordStatusEnum.complete,2512,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,MP2/aug-cc-pVTZ/CP,-9.154,kcal/mol,-9.17492852519079,0.7565935850143433,-0.020928525190790026,0.7775221102051333,-0.7565935850143433,0.7565935850143433,103.06,RecordStatusEnum.complete,2513,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,B3LYP-D3/aug-cc-pVTZ/CP,-9.154,kcal/mol,-9.612600344851888,0.5478793978691101,-0.45860034485188805,1.0064797427209982,-0.5478793978691101,0.5478793978691101,187.33,RecordStatusEnum.complete,2514,cp_corrected_interaction_energy
4.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.051_100.xyz,26,12,14,B2PLYP-D3/aug-cc-pVTZ/CP,-9.154,kcal/mol,-9.143422683004355,1.1163591146469116,0.010577316995645347,1.1057817976512663,-1.1163591146469116,1.1163591146469116,209.15,RecordStatusEnum.complete,2515,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,HF/aug-cc-pVTZ/CP,-7.867,kcal/mol,-3.715677202794574,13.24675464630127,4.151322797205426,9.095431849095844,-13.24675464630127,13.24675464630127,48.370000000000005,RecordStatusEnum.complete,2516,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,PBE-D3/aug-cc-pVTZ/CP,-7.867,kcal/mol,-8.34178519910204,-4.029792785644531,-0.47478519910203953,-3.5550075865424917,4.029792785644531,-4.029792785644531,151.61,RecordStatusEnum.complete,2517,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,wB97X-D/aug-cc-pVTZ/CP,-7.867,kcal/mol,-7.95241585104787,0.98512864112854,-0.08541585104786975,1.0705444921764098,-0.98512864112854,0.98512864112854,204.49,RecordStatusEnum.complete,2518,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,wB97X-V/aug-cc-pVTZ/CP,-7.867,kcal/mol,-7.560257679989511,-0.12749691307544708,0.30674232001048907,-0.43423923308593615,0.12749691307544708,-0.12749691307544708,478.01,RecordStatusEnum.complete,2519,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,MP2/aug-cc-pVTZ/CP,-7.867,kcal/mol,-7.975512262677972,0.5125951170921326,-0.10851226267797198,0.6211073797701046,-0.5125951170921326,0.5125951170921326,93.99000000000001,RecordStatusEnum.complete,2520,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,B3LYP-D3/aug-cc-pVTZ/CP,-7.867,kcal/mol,-8.13563796057398,0.21087172627449036,-0.26863796057398037,0.47950968684847073,-0.21087172627449036,0.21087172627449036,150.60000000000002,RecordStatusEnum.complete,2521,cp_corrected_interaction_energy
4.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.052_100.xyz,23,12,11,B2PLYP-D3/aug-cc-pVTZ/CP,-7.867,kcal/mol,-7.873936226288076,0.6354737281799316,-0.006936226288075886,0.6424099544680075,-0.6354737281799316,0.6354737281799316,171.47,RecordStatusEnum.complete,2522,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,HF/aug-cc-pVTZ/CP,-8.243,kcal/mol,-2.4239593970835167,27.907304763793945,5.819040602916484,22.08826416087746,-27.907304763793945,27.907304763793945,46.21,RecordStatusEnum.complete,2523,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,PBE-D3/aug-cc-pVTZ/CP,-8.243,kcal/mol,-8.681932504133737,-7.500575542449951,-0.43893250413373686,-7.061643038316214,7.500575542449951,-7.500575542449951,169.48000000000002,RecordStatusEnum.complete,2524,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,wB97X-D/aug-cc-pVTZ/CP,-8.243,kcal/mol,-8.775275709533439,2.0983569622039795,-0.5322757095334385,2.630632671737418,-2.0983569622039795,2.0983569622039795,210.95,RecordStatusEnum.complete,2525,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,wB97X-V/aug-cc-pVTZ/CP,-8.243,kcal/mol,-7.893973899126894,-0.31123587489128113,0.3490261008731066,-0.6602619757643877,0.31123587489128113,-0.31123587489128113,542.67,RecordStatusEnum.complete,2526,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,MP2/aug-cc-pVTZ/CP,-8.243,kcal/mol,-8.227449754286729,1.385499119758606,0.015550245713271238,1.3699488740453347,-1.385499119758606,1.385499119758606,82.0,RecordStatusEnum.complete,2527,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,B3LYP-D3/aug-cc-pVTZ/CP,-8.243,kcal/mol,-8.564897510435289,0.7869954109191895,-0.3218975104352886,1.108892921354478,-0.7869954109191895,0.7869954109191895,157.47,RecordStatusEnum.complete,2528,cp_corrected_interaction_energy
4.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/4.053_100.xyz,25,12,13,B2PLYP-D3/aug-cc-pVTZ/CP,-8.243,kcal/mol,-8.080591736443287,1.477550745010376,0.16240826355671345,1.3151424814536625,-1.477550745010376,1.477550745010376,179.4,RecordStatusEnum.complete,2529,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,HF/aug-cc-pVTZ/CP,-3.355,kcal/mol,-1.963722037544839,5.462275981903076,1.391277962455161,4.070998019447915,-5.462275981903076,5.462275981903076,8.309999999999999,RecordStatusEnum.complete,2530,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,PBE-D3/aug-cc-pVTZ/CP,-3.355,kcal/mol,-3.5862586217225965,-0.7248410582542419,-0.23125862172259648,-0.49358243653164546,0.7248410582542419,-0.7248410582542419,28.59,RecordStatusEnum.complete,2531,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,wB97X-D/aug-cc-pVTZ/CP,-3.355,kcal/mol,-3.3672255214259588,0.4554106891155243,-0.012225521425958785,0.4676362105414831,-0.4554106891155243,0.4554106891155243,31.89,RecordStatusEnum.complete,2532,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,wB97X-V/aug-cc-pVTZ/CP,-3.355,kcal/mol,-3.3736047450596676,-0.2093975991010666,-0.018604745059667582,-0.190792854041399,0.2093975991010666,-0.2093975991010666,92.3,RecordStatusEnum.complete,2533,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,MP2/aug-cc-pVTZ/CP,-3.355,kcal/mol,-3.1587162463608274,0.3247146010398865,0.1962837536391726,0.12843084740071387,-0.3247146010398865,0.3247146010398865,15.370000000000001,RecordStatusEnum.complete,2534,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,B3LYP-D3/aug-cc-pVTZ/CP,-3.355,kcal/mol,-3.660789055374962,0.16733047366142273,-0.3057890553749618,0.47311952903638455,-0.16733047366142273,0.16733047366142273,28.09,RecordStatusEnum.complete,2535,cp_corrected_interaction_energy
5.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.001_100.xyz,11,4,7,B2PLYP-D3/aug-cc-pVTZ/CP,-3.355,kcal/mol,-3.448773913233579,0.178695946931839,-0.09377391323357909,0.2724698601654181,-0.178695946931839,0.178695946931839,31.619999999999997,RecordStatusEnum.complete,2536,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,HF/aug-cc-pVTZ/CP,-4.491,kcal/mol,-2.8516043750447864,6.512928485870361,1.6393956249552133,4.873532860915148,-6.512928485870361,6.512928485870361,11.8,RecordStatusEnum.complete,2537,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,PBE-D3/aug-cc-pVTZ/CP,-4.491,kcal/mol,-4.7012525395072196,-0.8513280749320984,-0.2102525395072199,-0.6410755354248785,0.8513280749320984,-0.8513280749320984,42.44,RecordStatusEnum.complete,2538,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,wB97X-D/aug-cc-pVTZ/CP,-4.491,kcal/mol,-4.559085570974289,0.5001294016838074,-0.06808557097428913,0.5682149726580965,-0.5001294016838074,0.5001294016838074,50.6,RecordStatusEnum.complete,2539,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,wB97X-V/aug-cc-pVTZ/CP,-4.491,kcal/mol,-4.507786967645678,-0.1844809651374817,-0.016786967645677997,-0.1676939974918037,0.1844809651374817,-0.1844809651374817,130.03,RecordStatusEnum.complete,2540,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,MP2/aug-cc-pVTZ/CP,-4.491,kcal/mol,-4.237416707266932,0.39689821004867554,0.2535832927330679,0.14331491731560764,-0.39689821004867554,0.39689821004867554,20.11,RecordStatusEnum.complete,2541,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,B3LYP-D3/aug-cc-pVTZ/CP,-4.491,kcal/mol,-4.788619015547419,0.172384575009346,-0.29761901554741943,0.47000359055676544,-0.172384575009346,0.172384575009346,42.11,RecordStatusEnum.complete,2542,cp_corrected_interaction_energy
5.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.002_100.xyz,13,4,9,B2PLYP-D3/aug-cc-pVTZ/CP,-4.491,kcal/mol,-4.548034099501806,0.22119140625,-0.0570340995018066,0.2782255057518066,-0.22119140625,0.22119140625,44.57,RecordStatusEnum.complete,2543,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,HF/aug-cc-pVTZ/CP,-3.574,kcal/mol,-1.942461274248439,6.210744857788086,1.6315387257515608,4.579206132036525,-6.210744857788086,6.210744857788086,10.1,RecordStatusEnum.complete,2544,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,PBE-D3/aug-cc-pVTZ/CP,-3.574,kcal/mol,-3.825803281598288,-0.8769235014915466,-0.251803281598288,-0.6251202198932586,0.8769235014915466,-0.8769235014915466,36.84,RecordStatusEnum.complete,2545,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,wB97X-D/aug-cc-pVTZ/CP,-3.574,kcal/mol,-3.560886696323363,0.5213750004768372,0.013113303676636878,0.5082616968002003,-0.5213750004768372,0.5213750004768372,40.330000000000005,RecordStatusEnum.complete,2546,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,wB97X-V/aug-cc-pVTZ/CP,-3.574,kcal/mol,-3.5679674676303956,-0.23621700704097748,0.0060325323696042155,-0.2422495394105817,0.23621700704097748,-0.23621700704097748,113.47,RecordStatusEnum.complete,2547,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,MP2/aug-cc-pVTZ/CP,-3.574,kcal/mol,-3.367954164116798,0.37213653326034546,0.2060458358832018,0.16609069737714366,-0.37213653326034546,0.37213653326034546,18.439999999999998,RecordStatusEnum.complete,2548,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,B3LYP-D3/aug-cc-pVTZ/CP,-3.574,kcal/mol,-3.8875448924513663,0.25885745882987976,-0.3135448924513664,0.5724023512812462,-0.25885745882987976,0.25885745882987976,34.76,RecordStatusEnum.complete,2549,cp_corrected_interaction_energy
5.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.003_100.xyz,12,4,8,B2PLYP-D3/aug-cc-pVTZ/CP,-3.574,kcal/mol,-3.6748486988333346,0.20829901099205017,-0.1008486988333348,0.309147709825385,-0.20829901099205017,0.20829901099205017,41.11,RecordStatusEnum.complete,2550,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,HF/aug-cc-pVTZ/CP,-3.693,kcal/mol,-2.2191720814429052,6.145856857299805,1.4738279185570948,4.672028938742709,-6.145856857299805,6.145856857299805,12.959999999999999,RecordStatusEnum.complete,2551,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,PBE-D3/aug-cc-pVTZ/CP,-3.693,kcal/mol,-3.95611924801529,-0.7460931539535522,-0.26311924801528974,-0.4829739059382625,0.7460931539535522,-0.7460931539535522,43.42,RecordStatusEnum.complete,2552,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,wB97X-D/aug-cc-pVTZ/CP,-3.693,kcal/mol,-3.732980041450984,0.486272394657135,-0.03998004145098388,0.5262524361081189,-0.486272394657135,0.486272394657135,54.22,RecordStatusEnum.complete,2553,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,wB97X-V/aug-cc-pVTZ/CP,-3.693,kcal/mol,-3.7134290087625974,-0.2569640576839447,-0.020429008762597345,-0.23653504892134736,0.2569640576839447,-0.2569640576839447,142.32,RecordStatusEnum.complete,2554,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,MP2/aug-cc-pVTZ/CP,-3.693,kcal/mol,-3.470160557854654,0.32551896572113037,0.22283944214534612,0.10267952357578425,-0.32551896572113037,0.32551896572113037,22.91,RecordStatusEnum.complete,2555,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,B3LYP-D3/aug-cc-pVTZ/CP,-3.693,kcal/mol,-4.027988235140637,0.2328203320503235,-0.33498823514063725,0.5678085671909607,-0.2328203320503235,0.2328203320503235,45.370000000000005,RecordStatusEnum.complete,2556,cp_corrected_interaction_energy
5.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.004_100.xyz,14,4,10,B2PLYP-D3/aug-cc-pVTZ/CP,-3.693,kcal/mol,-3.8059148675432817,0.24724812805652618,-0.11291486754328162,0.3601629955998078,-0.24724812805652618,0.24724812805652618,49.5,RecordStatusEnum.complete,2557,cp_corrected_interaction_energy
5.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/5.005_100.xyz,16,4,12,HF/aug-cc-pVTZ/CP,-4.107,kcal/mol,-2.3014269053121987,7.156723499298096,1.8055730946878015,5.351150404610294,-7.156723499298096,7.156723499298096,18.61,RecordStatusEnum.complete,2558,cp_corrected_interaction_energy
